iter	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnVMaxDCVGC(1)	M_lnClDCVGC(1)	M_lnPeffDCVG(1)	M_lnPeffDCVC(1)	M_lnkDCVGC(1)	M_lnkDCVCC(1)	M_lnkElimDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkDCVG(1)	M_lnISkDCVC(1)	M_lnISkNDCVC(1)	V_lnVMaxDCVGC(1)	V_lnClDCVGC(1)	V_lnPeffDCVG(1)	V_lnPeffDCVC(1)	V_lnkDCVGC(1)	V_lnkDCVCC(1)	V_lnkElimDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkDCVG(1)	V_lnISkDCVC(1)	V_lnISkNDCVC(1)	lnVMaxDCVGC(1.1)	lnPeffDCVG(1.1)	lnPeffDCVC(1.1)	lnClDCVGC(1.1)	lnkDCVGC(1.1)	lnkDCVCC(1.1)	lnkElimDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkDCVG(1.1)	lnISkDCVC(1.1)	lnISkNDCVC(1.1)	lnVMaxDCVGC(1.1.1)	lnPeffDCVG(1.1.1)	lnPeffDCVC(1.1.1)	lnClDCVGC(1.1.1)	lnkDCVGC(1.1.1)	lnkDCVCC(1.1.1)	lnkElimDCVCC(1.1.1)	lnkElimNDCVCC(1.1.1)	lnISkDCVG(1.1.1)	lnISkDCVC(1.1.1)	lnISkNDCVC(1.1.1)	lnVMaxDCVGC(1.1.2)	lnPeffDCVG(1.1.2)	lnPeffDCVC(1.1.2)	lnClDCVGC(1.1.2)	lnkDCVGC(1.1.2)	lnkDCVCC(1.1.2)	lnkElimDCVCC(1.1.2)	lnkElimNDCVCC(1.1.2)	lnISkDCVG(1.1.2)	lnISkDCVC(1.1.2)	lnISkNDCVC(1.1.2)	lnVMaxDCVGC(1.2)	lnPeffDCVG(1.2)	lnPeffDCVC(1.2)	lnClDCVGC(1.2)	lnkDCVGC(1.2)	lnkDCVCC(1.2)	lnkElimDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkDCVG(1.2)	lnISkDCVC(1.2)	lnISkNDCVC(1.2)	lnVMaxDCVGC(1.2.1)	lnPeffDCVG(1.2.1)	lnPeffDCVC(1.2.1)	lnClDCVGC(1.2.1)	lnkDCVGC(1.2.1)	lnkDCVCC(1.2.1)	lnkElimDCVCC(1.2.1)	lnkElimNDCVCC(1.2.1)	lnISkDCVG(1.2.1)	lnISkDCVC(1.2.1)	lnISkNDCVC(1.2.1)	lnVMaxDCVGC(1.2.2)	lnPeffDCVG(1.2.2)	lnPeffDCVC(1.2.2)	lnClDCVGC(1.2.2)	lnkDCVGC(1.2.2)	lnkDCVCC(1.2.2)	lnkElimDCVCC(1.2.2)	lnkElimNDCVCC(1.2.2)	lnISkDCVG(1.2.2)	lnISkDCVC(1.2.2)	lnISkNDCVC(1.2.2)	lnVMaxDCVGC(1.3)	lnPeffDCVG(1.3)	lnPeffDCVC(1.3)	lnClDCVGC(1.3)	lnkDCVGC(1.3)	lnkDCVCC(1.3)	lnkElimDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkDCVG(1.3)	lnISkDCVC(1.3)	lnISkNDCVC(1.3)	lnVMaxDCVGC(1.3.1)	lnPeffDCVG(1.3.1)	lnPeffDCVC(1.3.1)	lnClDCVGC(1.3.1)	lnkDCVGC(1.3.1)	lnkDCVCC(1.3.1)	lnkElimDCVCC(1.3.1)	lnkElimNDCVCC(1.3.1)	lnISkDCVG(1.3.1)	lnISkDCVC(1.3.1)	lnISkNDCVC(1.3.1)	lnVMaxDCVGC(1.3.2)	lnPeffDCVG(1.3.2)	lnPeffDCVC(1.3.2)	lnClDCVGC(1.3.2)	lnkDCVGC(1.3.2)	lnkDCVCC(1.3.2)	lnkElimDCVCC(1.3.2)	lnkElimNDCVCC(1.3.2)	lnISkDCVG(1.3.2)	lnISkDCVC(1.3.2)	lnISkNDCVC(1.3.2)	lnVMaxDCVGC(1.4)	lnPeffDCVG(1.4)	lnPeffDCVC(1.4)	lnClDCVGC(1.4)	lnkDCVGC(1.4)	lnkDCVCC(1.4)	lnkElimDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkDCVG(1.4)	lnISkDCVC(1.4)	lnISkNDCVC(1.4)	lnVMaxDCVGC(1.4.1)	lnPeffDCVG(1.4.1)	lnPeffDCVC(1.4.1)	lnClDCVGC(1.4.1)	lnkDCVGC(1.4.1)	lnkDCVCC(1.4.1)	lnkElimDCVCC(1.4.1)	lnkElimNDCVCC(1.4.1)	lnISkDCVG(1.4.1)	lnISkDCVC(1.4.1)	lnISkNDCVC(1.4.1)	lnVMaxDCVGC(1.4.2)	lnPeffDCVG(1.4.2)	lnPeffDCVC(1.4.2)	lnClDCVGC(1.4.2)	lnkDCVGC(1.4.2)	lnkDCVCC(1.4.2)	lnkElimDCVCC(1.4.2)	lnkElimNDCVCC(1.4.2)	lnISkDCVG(1.4.2)	lnISkDCVC(1.4.2)	lnISkNDCVC(1.4.2)	LnPrior	LnData	LnPosterior
27950	0.523515	1.09761	0.897981	0.946704	0.758232	0.313838	0.0103618	0.366708	0.581065	0.978877	0.0121184	-5.74949	-4.18933	4.34778	-4.02315	-4.56092	-3.11226	-7.81449	-0.354561	3.89859	3.72694	-3.40648	0.0711683	1.48925	0.099993	0.044051	0.395114	0.0988554	0.665526	0.0697841	2.61444	1.68835	24.0787	-5.82741	4.50928	-4.3553	-3.66993	-5.04508	-3.02483	-7.04835	-0.490582	4.59165	2.97261	2.83364	-5.56076	4.34725	-4.36893	-5.28656	-4.94602	-2.73464	-7.51731	-0.64782	3.74646	3.63734	2.68461	-5.72921	5.12411	-4.1564	-2.04146	-5.03417	-2.67989	-7.05944	-0.285723	3.52625	4.01097	1.81984	-5.83762	4.56664	-3.99545	-5.33295	-4.15348	-3.14644	-7.87963	-0.34231	3.80211	4.10289	-0.00692824	-5.57145	4.32841	-4.01121	-5.83909	-4.0506	-2.95076	-6.91559	-0.440765	4.47063	3.62993	2.5883	-6.01087	4.44846	-4.1974	-4.49507	-3.88692	-2.95405	-7.65135	-0.740071	3.68794	4.19384	-0.363253	-5.57488	3.99084	-3.87763	-5.636	-5.27457	-3.62131	-7.85677	-0.472091	3.83059	2.06048	0.082645	-5.82344	3.4289	-3.95666	-6.26566	-5.81481	-3.21332	-6.11194	-0.106042	4.55087	3.19135	-2.35627	-5.11648	3.8061	-3.49975	-6.3267	-5.2073	-3.36421	-8.78971	-0.321624	3.7895	3.00527	1.5505	-5.36625	3.94924	-3.86762	-5.87423	-3.86467	-3.71182	-7.61802	-0.428743	3.62115	4.28452	3.75841	-5.3625	4.11269	-3.67295	-6.09932	-3.39556	-3.69169	-8.42662	-0.379398	2.85565	4.38888	-4.24353	-5.2851	3.77457	-3.99554	-6.76606	-4.57663	-3.4288	-7.11194	-0.268805	4.47237	3.91764	1.65116	-1.296085e+002	-5.386453e+002	-6.682538e+002
28000	0.390318	0.992705	0.972237	0.762521	0.863841	0.40455	0.0102396	0.24609	0.571704	0.732796	0.0128056	-5.53197	-6.57998	4.48997	-3.95044	-4.55137	-3.43371	-7.44779	-0.631325	3.84682	4.06964	2.03003	0.0632941	1.06254	0.126742	0.169467	0.0579557	0.101	0.155384	0.0668692	1.09542	1.36728	3.57217	-5.40771	4.61182	-3.73131	-5.67985	-4.57225	-2.84815	-7.3782	-0.420274	3.46144	4.36679	2.45194	-5.40235	4.88493	-4.30981	-5.44773	-4.95783	-2.90184	-8.35138	-0.394901	3.7717	3.66914	2.29814	-5.72921	5.12411	-4.1564	-2.04146	-5.03417	-2.66505	-7.05944	-0.291892	3.52625	4.01097	1.81984	-5.51123	4.5527	-4.37427	-6.46191	-4.24662	-3.28357	-7.30521	-0.163636	3.56721	3.26381	0.104193	-5.55645	4.47664	-4.17157	-5.53409	-4.17147	-2.91579	-6.82316	-0.643288	4.2782	3.6821	2.78596	-5.53199	4.43117	-4.27317	-5.02062	-3.94939	-3.13839	-6.89242	-0.323285	3.52241	3.88682	-1.28297	-5.0734	4.51538	-3.10349	-5.51366	-5.06053	-3.4012	-7.50623	-0.428981	3.77908	2.22753	1.70438	-5.14964	4.76732	-2.93658	-6.51392	-5.29593	-3.13429	-7.34712	-0.785759	4.12215	2.91391	-0.56607	-5.42802	3.99327	-2.89989	-6.50399	-5.23208	-3.43392	-8.1886	0.0959222	3.91528	2.90702	0.86127	-5.22326	4.37073	-3.75807	-6.66616	-4.547	-3.38972	-7.54796	-0.120784	2.87588	4.52923	-0.834015	-4.9181	4.31585	-3.87932	-6.28079	-4.13914	-3.84786	-7.65187	-0.302423	3.25886	3.86175	-2.16723	-4.74048	3.8237	-3.5024	-6.77657	-4.4984	-3.27653	-7.49631	-0.0286596	4.47751	3.48978	1.70965	-1.121994e+002	-5.386182e+002	-6.508175e+002
28050	0.53028	1.31748	0.853595	0.786621	0.812827	0.396682	0.0110001	0.32795	0.438386	0.868353	0.0151573	-5.22877	-6.19827	4.46227	-3.90161	-4.68422	-3.31538	-6.89015	-0.548517	3.65345	4.58396	4.474	0.262501	0.798686	0.0996278	0.0420586	0.227691	0.100431	0.256704	0.205846	0.988277	0.904849	11.7694	-5.45349	5.02821	-4.31281	-3.94448	-4.35361	-2.98924	-6.66032	-0.588365	3.87205	4.17664	3.80274	-4.97563	5.06695	-4.20367	-5.41942	-4.87211	-2.5811	-5.56143	-0.304156	3.86407	3.60251	2.05219	-5.72921	5.11763	-4.1564	-2.04146	-5.03417	-2.66505	-7.06489	-0.284292	3.52625	4.01097	1.81984	-4.30348	4.33642	-3.79796	-5.6107	-3.92988	-3.39085	-7.0174	-0.7031	4.56812	4.23262	4.59187	-3.76251	4.42441	-3.78466	-5.82006	-4.25821	-3.27911	-7.48102	-0.585353	4.52437	3.83359	2.84388	-4.63684	4.03422	-3.70801	-5.64822	-4.14344	-3.49546	-7.06883	-0.737817	4.1347	4.53888	2.17196	-4.7604	3.83209	-3.97286	-6.87421	-5.69667	-3.65693	-7.11508	0.0918677	4.42725	3.7243	0.716102	-4.56256	3.62039	-3.72458	-6.58001	-5.24393	-3.21799	-7.18987	0.753807	3.9697	3.10888	-0.82941	-5.32413	4.29849	-3.53819	-6.52517	-5.45841	-4.19532	-6.2216	0.00282014	4.45968	3.45271	0.565107	-5.56848	4.12041	-3.78705	-5.77037	-4.44182	-3.14207	-6.99711	-0.432312	3.98776	3.97364	-1.23268	-5.56298	4.29513	-3.93741	-5.63149	-4.14257	-3.27168	-7.07639	-0.877576	3.45912	 4.29	-1.65191	-5.1975	4.04278	-3.49017	-6.72476	-4.38303	-3.29042	-7.33462	-0.134126	4.11538	3.26049	1.26507	-1.169620e+002	-5.375443e+002	-6.545064e+002
28100	0.525557	1.16275	0.834983	0.79625	0.801143	0.380716	0.013447	0.257668	0.706969	0.778021	0.0118207	-5.03864	-6.29116	4.38389	-3.75323	-4.73246	-3.27682	-7.56864	-0.374316	4.29039	4.35557	3.36377	0.108486	0.89399	0.145011	0.0234096	0.347429	0.243384	0.13847	0.0772494	0.60125	2.33448	2.81947	-4.97564	4.89527	-4.09735	-5.32627	-4.19106	-2.24035	-7.55282	-0.697254	4.30438	3.84181	2.30775	-4.96537	4.88625	-4.29945	-5.79833	-4.90147	-2.79808	-7.65097	-0.714514	3.65295	3.33961	2.32633	-5.72921	5.11763	-4.13426	-2.04146	-5.03417	-2.66505	-7.06489	-0.286508	3.52625	4.01097	1.81984	-5.32096	4.3931	-3.5945	-6.03276	-4.31287	-3.43316	-7.07906	-0.5317	4.54554	3.76549	1.82343	-4.91576	4.24302	-3.58032	-5.89826	-4.19931	-3.64844	-6.87087	-0.424097	4.45436	4.36112	2.58848	-5.45119	4.01389	-3.44599	-5.39346	-4.79828	-3.51501	-7.48906	-0.729986	4.48273	4.5162	0.149394	-4.62269	4.04388	-3.78825	-6.14796	-4.92975	-3.01164	-7.23592	-0.150449	3.58503	4.337	2.02173	-4.50191	4.21276	-3.59321	-6.13088	-5.35921	-3.31788	-7.62007	-0.0621757	3.65188	3.08632	-1.12882	-3.9351	3.88463	-3.68489	-6.62931	-5.56649	-3.83249	-7.21879	-0.249278	4.31569	3.04604	1.2008	-4.94587	3.91257	-3.9419	-5.80485	-4.56601	-2.94521	-7.18334	-0.679336	4.19834	4.60114	1.04611	-5.85817	4.10845	-4.11894	-5.79106	-4.32656	-3.26718	-7.14528	-0.680032	3.48465	3.64551	-0.938299	-4.81329	4.01892	-3.88209	-6.90694	-4.39762	-3.33676	-7.4277	-0.285636	4.04017	3.00818	1.2186	-1.104875e+002	-5.314013e+002	-6.418888e+002
28150	0.587696	1.15686	1.04838	0.787729	0.924892	0.447152	0.0103288	0.398133	0.557443	1.01699	0.0117165	-5.83007	-6.04977	4.74236	-3.7412	-4.67359	-2.9251	 -7.1	-0.671073	3.7455	4.01085	2.7305	0.220013	3.1444	0.0528209	0.0614037	0.176039	0.0959246	0.0976114	0.236802	1.2514	0.495221	4.38079	-5.48038	4.45612	-3.82865	-3.93497	-4.29012	-2.89884	-7.4318	-0.0390868	3.3538	3.6036	3.23319	-5.06717	4.19728	-3.69279	-5.46838	-4.67471	-2.81996	-7.48568	-0.422323	3.30087	3.487	2.31239	-5.74259	5.11763	-4.13426	-2.04146	-5.03497	-2.66505	-7.06489	-0.286508	3.52625	4.01097	1.81984	-5.39918	4.26462	-3.57038	-4.84591	-5.03946	-3.05048	-7.82156	-0.649611	4.11702	3.73862	2.97228	-5.0383	4.14571	-4.13121	-5.96938	-4.0332	-3.11334	-7.36283	-0.657412	4.29803	3.82926	2.84842	-4.64158	3.84774	-3.78684	-5.77333	-4.55115	-3.65298	-7.40185	-0.56596	3.61578	4.13879	-0.256949	-5.50305	4.64107	-3.69045	-5.85037	-4.80258	-3.84322	-6.96709	-0.966272	4.54667	3.79796	2.31425	-6.04515	4.73244	-3.57925	-5.36388	-5.43626	-3.40935	-6.60705	-1.00602	3.79199	3.3222	1.19379	-4.87893	4.04944	-4.32536	-6.66992	-5.29066	-3.31208	-7.0049	-0.147687	4.03676	2.85035	1.18754	-5.89661	4.90382	-3.68905	-6.55992	-4.63263	-3.56655	-7.04829	-0.362354	3.7914	2.61385	-0.0261222	-5.56696	4.80431	-3.82514	-5.64877	-4.30445	-3.2265	-7.43852	0.0193933	3.34039	3.53981	-1.29972	-5.17719	4.40921	-3.85892	-6.51551	-4.65864	-3.79466	-7.75423	-0.390974	4.22389	3.46601	1.39198	-1.401935e+002	-5.351821e+002	-6.753756e+002
28200	0.581204	1.15273	0.989485	0.784623	0.823689	0.289296	0.0102675	0.29434	0.589507	0.969557	0.0107407	-5.00295	-6.89091	4.60839	-4.24286	-4.69864	-3.49394	-7.75639	-0.197816	4.60408	4.1957	3.14745	0.857408	2.06501	0.0979583	0.0290429	0.110665	0.148328	0.533881	0.119302	0.626441	0.774359	2.33832	-3.11359	4.93412	-4.09212	-3.23822	-4.75424	-3.38764	-7.09692	-0.119679	4.20159	4.4042	1.7143	-1.76329	5.0269	-4.14587	-5.48108	-4.64236	-3.27448	-7.39345	-0.257534	3.19077	4.11509	1.84164	-5.76597	5.11763	-4.13426	-2.04146	-5.03497	-2.66505	-7.06489	-0.290439	3.5277	4.01097	1.81984	-4.69132	4.05723	-4.2094	-5.13796	-4.41921	-3.24904	-8.13309	-0.88565	4.32785	3.73195	2.96466	-4.69376	4.2884	-3.99766	-5.69559	-4.49946	-3.79666	-7.64784	-0.994482	4.41387	4.4325	3.12283	-3.51246	3.82984	-3.97582	-6.13481	-4.38956	-2.4906	-7.54882	-1.05303	4.27017	3.59886	2.65721	-6.15915	4.45597	-4.33435	-6.33256	-5.04639	-3.19445	-7.36385	0.0193691	3.67174	2.96925	2.51066	-6.47606	4.39294	-4.391	-5.72688	-5.08792	-3.84544	-8.12497	0.580589	3.62846	3.66563	-1.38311	-6.24556	4.33587	-4.31829	-6.04571	-4.86305	-3.20693	-9.17871	-0.584073	3.30212	2.40573	1.24359	-4.8862	4.69435	-4.11788	-5.88751	-4.78982	-3.39153	-8.22456	-0.31784	3.90385	3.7354	2.04108	-5.07777	4.25395	-4.25022	-5.77215	-4.31484	-3.34584	-8.4146	-0.526049	3.61971	4.32798	1.17044	-5.14275	4.60691	-4.36533	-6.30516	-4.79532	-3.32492	-7.64594	-0.955694	3.75197	2.70536	1.48394	-1.250669e+002	-5.327088e+002	-6.577758e+002
28250	0.523099	1.08767	0.931798	0.875107	0.73917	0.325056	0.0113899	0.826831	0.549319	0.916103	0.0103265	-5.80464	-5.74377	4.52889	-4.30723	-4.66653	-3.39386	-7.49891	-0.67614	2.97299	3.26299	1.05938	0.783897	1.67323	0.0645976	0.0265575	0.0516344	0.155533	0.108782	0.0915717	2.42937	1.3893	1.77863	-6.38698	4.90284	-4.17861	-4.87315	-4.78587	-3.33788	-7.06643	-0.410064	3.16086	4.23234	2.46875	-4.85955	4.83498	-4.33922	-5.36399	-4.86268	-3.49158	-7.02945	0.0461926	3.44382	4.15051	1.73911	-5.78049	5.11763	-4.107	-2.04146	-5.03497	-2.66505	-7.04077	-0.281595	3.54021	4.04305	1.81984	-4.69208	4.27967	-4.45727	-6.38094	-4.22089	-2.65616	-7.03021	-0.943299	3.17189	3.792	2.32264	-3.88988	4.14418	-4.25299	-5.81759	-4.26041	-3.37277	-6.62824	-0.907329	4.43005	4.15739	3.17201	-4.9159	4.27401	-4.26886	-5.22646	-4.27246	-2.74986	-7.54142	-1.01296	3.5986	3.79552	1.39222	-3.41368	4.32208	-4.31616	-5.65146	-4.71568	-3.50771	-7.84589	-0.744307	1.9715	3.66638	-0.154464	-5.51078	4.31804	-4.23708	-5.8027	-5.19921	-3.94023	-7.63839	-1.13239	3.48506	3.78251	1.76977	-2.59573	4.53684	-4.57276	-6.25499	-4.78971	-3.87085	-7.84136	-0.635915	3.27631	3.08696	1.15094	-5.03843	4.50159	-4.19388	-5.38519	-4.85426	-3.41367	-7.45266	-0.731731	3.43177	4.197	0.670602	-5.22823	4.3956	-4.4153	-6.00942	-4.74429	-3.77005	-7.63854	-0.030027	3.80646	4.01563	-0.053594	-4.85257	4.16702	-4.10227	-6.37506	-4.79396	-3.33634	-7.88028	-1.17192	3.68328	2.81212	1.56281	-1.149955e+002	-5.344054e+002	-6.494009e+002
28300	0.45169	1.10721	1.06233	0.811623	0.914383	0.337852	0.0118409	0.161524	0.705385	0.972965	0.010561	-4.64426	-5.88069	4.73765	-4.23044	-4.73111	-3.46327	-8.08305	-0.562631	4.38025	4.60238	1.41352	0.379409	1.03316	0.105263	0.103982	0.080679	0.187931	0.285811	0.13415	0.629399	1.14279	1.35796	-5.08762	4.87927	-4.38996	-6.02515	-4.82912	-3.14885	-6.71929	-0.429181	3.31261	3.94543	2.37142	-4.81419	4.925	-4.63833	-5.36945	-5.08038	-3.66096	-6.88189	-0.0539588	3.86967	4.48706	1.83994	-5.78049	5.12715	-4.107	-2.04146	-5.03497	-2.66505	-7.04077	-0.264041	3.54021	4.04305	1.81984	-3.1757	4.57118	-4.1607	-5.63622	-4.6052	-3.08082	-8.86955	-0.301425	4.46026	4.42124	0.369976	-3.41012	4.00901	-4.64004	-6.56592	-3.79859	-2.90659	-8.98475	-0.753038	4.31484	3.6695	2.89878	-2.95342	4.45359	-4.38123	-5.41858	-4.92215	-3.29403	-9.17892	-0.607278	3.82256	3.50259	-0.576107	-5.04851	4.72359	-4.1444	-6.55433	-5.03248	-2.88585	-7.77526	-0.275895	3.55123	4.55743	0.990632	-5.99989	4.48282	-4.09331	-5.66228	-5.21892	-3.77654	-7.3864	-0.673753	3.64648	3.80519	0.415168	-4.36912	4.29936	-4.60902	-5.7822	-4.96242	-3.7408	-6.34314	-0.4707	3.08536	3.00263	1.08007	-4.86714	4.2252	-3.96311	-6.61074	-4.77066	-3.45433	-8.33056	-0.969307	4.33406	3.19122	-0.324541	-3.44169	4.84696	-4.39606	-6.12326	-4.3654	-3.36985	-7.89017	-1.18908	3.62287	4.25077	-1.54497	-4.71389	4.11063	-3.81754	-6.42506	-4.81598	-3.14314	-7.82183	-1.07946	3.69176	2.64893	1.58249	-1.282017e+002	-5.299823e+002	-6.581840e+002
28350	0.517626	1.1178	1.02357	0.952797	0.915896	0.336531	0.0100946	0.220218	0.641907	0.898294	0.0122714	-6.15497	-6.87317	4.66887	-4.13396	-4.95479	-3.37782	-7.91158	-0.665251	4.35186	4.42801	2.09074	0.318919	1.58311	0.160737	0.0562452	0.139505	0.0916929	0.139391	0.119241	1.14574	1.77959	0.971182	-5.49734	5.12937	-4.17831	-3.94517	-5.04792	-3.1431	-7.25597	-0.500278	2.783	4.06954	0.938233	-4.57649	4.93471	-3.99862	-5.27403	-5.24461	-3.55295	-6.93522	-0.543734	3.9251	4.41858	2.42029	-5.78049	5.1369	-4.107	-2.04146	-5.03497	-2.66505	-7.07069	-0.264041	3.54021	4.04305	1.81636	-5.72466	4.48831	-4.1401	-5.08971	-4.08791	-3.17796	-8.01429	-0.760706	4.58061	3.84956	2.3637	-5.19084	3.98967	-3.91493	-6.77115	-3.42177	-3.09491	-7.89968	-0.63618	4.22742	3.8343	2.79517	-5.36794	4.45111	-3.84506	-5.9904	-4.35299	-3.26617	-8.23233	-0.42088	4.06622	3.90204	1.26689	-6.47254	4.51832	-4.32083	-6.71632	-5.39578	-3.47244	-7.94466	-0.522604	3.80776	3.69895	0.876026	-6.66839	4.06103	-4.12471	-5.01234	-5.42265	-3.36895	-7.96927	-0.56359	3.96006	3.3039	0.717903	-6.06903	4.16239	-4.12523	-5.92091	-4.98856	-3.63964	-7.1749	-0.10582	3.41862	3.01597	0.730906	-5.60433	4.50647	-4.21446	-5.87543	-4.92566	-3.42894	-7.83582	-0.464735	4.42953	3.15756	1.36807	-5.02989	4.24484	-3.92357	-5.64495	-4.56978	-3.82168	-7.12539	-0.332218	3.50128	4.30507	2.3481	-5.61839	4.36963	-4.30909	-6.35055	-4.93886	-3.01149	-7.98359	-1.06843	4.15216	2.65859	1.84488	-1.020789e+002	-5.304677e+002	-6.325466e+002
28400	0.426439	1.0461	1.04667	0.9305	0.688439	0.510286	0.0103829	0.54968	0.614775	0.816071	0.0133778	-5.32569	-6.90635	4.34604	-4.30439	-4.77377	-3.22027	-8.8275	-0.913685	3.57541	4.03978	1.74307	0.0868495	1.20916	0.124393	0.0398449	0.233753	0.101259	0.493279	0.110125	1.67372	1.01666	1.39573	-5.19822	5.03058	-4.14828	-4.76438	-5.17655	-3.24794	-8.51419	-0.54638	4.06875	3.63645	1.51066	-4.79022	4.97274	-3.8074	-5.44043	-5.36751	-3.32925	-8.68859	-1.04127	3.98988	3.88893	2.6879	-5.78049	5.1369	-4.107	-2.04146	-5.03497	-2.71626	-7.07069	-0.255704	3.53905	4.03919	1.81636	-4.73409	4.25119	-4.00332	-6.78988	-4.62847	-2.93194	-8.65911	-1.12817	4.22614	3.71012	2.62205	-4.24664	4.05028	-3.91964	-6.60733	-3.62065	-2.70405	-8.65205	-0.653074	4.25112	3.43094	 2.82	-4.49195	4.3737	-3.8342	-5.63203	-4.24935	-3.32661	-8.73385	-1.79723	3.77939	3.96471	2.33392	-5.30009	4.23285	-4.2665	-6.08386	-4.71502	-2.80705	-8.87772	-1.52619	3.72207	3.57922	0.886625	-5.90656	4.37453	-4.17721	-6.30663	-5.10255	-3.03819	-7.35633	-1.13712	3.83892	3.01215	0.601704	-5.41919	4.34464	-4.36988	-5.5572	-5.51853	-3.06005	-9.20376	-1.40156	3.43232	2.52394	1.92446	-4.78897	4.73699	-4.33634	-6.74385	-4.50142	-3.31037	-8.67234	-1.13876	4.04431	3.12404	2.97196	-5.24023	4.25998	-4.54114	-6.11718	-4.67231	-4.23455	-8.92349	-1.14856	3.68548	3.857	1.39174	-4.35329	4.20005	-4.2526	-6.66384	-5.09472	-3.05237	-8.18447	-1.55034	4.36046	2.54753	2.08799	-1.148884e+002	-5.335152e+002	-6.484036e+002
28450	0.443003	0.98735	1.17295	0.900348	0.799178	0.386642	0.0107109	0.152843	0.597739	0.851522	0.0111049	-5.0506	-6.6748	4.69187	-4.3021	-4.4643	-3.17028	-7.38036	-1.40623	4.22357	2.85677	1.84817	0.221275	0.738934	0.16432	0.0665123	0.218942	0.0408367	0.15168	0.195461	0.897101	0.749003	1.2057	-5.57243	4.85684	-4.293	-5.07301	-5.31083	-2.88481	-6.69063	-0.941418	4.03695	3.22121	2.37603	-6.00016	4.6826	-4.82548	-5.40922	-5.23783	-3.20222	-7.1071	-0.87216	4.51071	4.10175	2.75635	-5.79056	5.1369	-4.107	-2.04146	-5.03497	-2.71626	-7.07069	-0.255704	3.53905	4.03919	1.81636	-4.74804	4.14191	-4.35268	-6.88413	-4.30487	-2.80498	-7.93942	-1.11313	3.38173	3.54871	2.27458	-3.89323	3.67212	-4.59725	-6.81525	-3.19563	-2.57063	-7.74316	-0.743418	4.17308	3.51094	3.13439	-4.51747	3.79612	-4.22885	-6.37532	-3.75742	-2.62971	-8.16431	-1.04625	4.06057	3.83271	3.01975	-5.66106	4.2052	-4.31731	-6.57871	-5.23716	-3.37015	-8.60764	-2.22814	3.38034	3.02259	1.01492	-6.24244	4.14363	-4.57232	-6.14952	-5.38066	-3.28914	-8.60277	-2.46768	4.1365	3.20651	2.25342	-5.54658	4.36374	-4.54787	-5.84212	-5.17817	-3.27398	-8.4908	-1.33773	3.53621	2.76088	2.14024	-4.27636	4.40375	-4.54066	-6.45185	-4.92836	-3.09097	-7.82117	-1.44883	4.38131	3.12275	0.198284	-4.09993	4.28773	-4.78885	-6.35278	-4.35296	-3.36497	-7.3637	-1.46686	3.57202	3.73915	-1.20152	-4.81125	4.18325	-4.1499	-6.74198	-5.30952	-3.21513	-7.73028	-1.49938	4.51473	2.66384	1.73024	-1.165129e+002	-5.268223e+002	-6.433352e+002
