iter	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnVMaxDCVGC(1)	M_lnClDCVGC(1)	M_lnPeffDCVG(1)	M_lnPeffDCVC(1)	M_lnkDCVGC(1)	M_lnkDCVCC(1)	M_lnkElimDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkDCVG(1)	M_lnISkDCVC(1)	M_lnISkNDCVC(1)	V_lnVMaxDCVGC(1)	V_lnClDCVGC(1)	V_lnPeffDCVG(1)	V_lnPeffDCVC(1)	V_lnkDCVGC(1)	V_lnkDCVCC(1)	V_lnkElimDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkDCVG(1)	V_lnISkDCVC(1)	V_lnISkNDCVC(1)	lnVMaxDCVGC(1.1)	lnPeffDCVG(1.1)	lnPeffDCVC(1.1)	lnClDCVGC(1.1)	lnkDCVGC(1.1)	lnkDCVCC(1.1)	lnkElimDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkDCVG(1.1)	lnISkDCVC(1.1)	lnISkNDCVC(1.1)	lnVMaxDCVGC(1.1.1)	lnPeffDCVG(1.1.1)	lnPeffDCVC(1.1.1)	lnClDCVGC(1.1.1)	lnkDCVGC(1.1.1)	lnkDCVCC(1.1.1)	lnkElimDCVCC(1.1.1)	lnkElimNDCVCC(1.1.1)	lnISkDCVG(1.1.1)	lnISkDCVC(1.1.1)	lnISkNDCVC(1.1.1)	lnVMaxDCVGC(1.1.2)	lnPeffDCVG(1.1.2)	lnPeffDCVC(1.1.2)	lnClDCVGC(1.1.2)	lnkDCVGC(1.1.2)	lnkDCVCC(1.1.2)	lnkElimDCVCC(1.1.2)	lnkElimNDCVCC(1.1.2)	lnISkDCVG(1.1.2)	lnISkDCVC(1.1.2)	lnISkNDCVC(1.1.2)	lnVMaxDCVGC(1.2)	lnPeffDCVG(1.2)	lnPeffDCVC(1.2)	lnClDCVGC(1.2)	lnkDCVGC(1.2)	lnkDCVCC(1.2)	lnkElimDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkDCVG(1.2)	lnISkDCVC(1.2)	lnISkNDCVC(1.2)	lnVMaxDCVGC(1.2.1)	lnPeffDCVG(1.2.1)	lnPeffDCVC(1.2.1)	lnClDCVGC(1.2.1)	lnkDCVGC(1.2.1)	lnkDCVCC(1.2.1)	lnkElimDCVCC(1.2.1)	lnkElimNDCVCC(1.2.1)	lnISkDCVG(1.2.1)	lnISkDCVC(1.2.1)	lnISkNDCVC(1.2.1)	lnVMaxDCVGC(1.2.2)	lnPeffDCVG(1.2.2)	lnPeffDCVC(1.2.2)	lnClDCVGC(1.2.2)	lnkDCVGC(1.2.2)	lnkDCVCC(1.2.2)	lnkElimDCVCC(1.2.2)	lnkElimNDCVCC(1.2.2)	lnISkDCVG(1.2.2)	lnISkDCVC(1.2.2)	lnISkNDCVC(1.2.2)	lnVMaxDCVGC(1.3)	lnPeffDCVG(1.3)	lnPeffDCVC(1.3)	lnClDCVGC(1.3)	lnkDCVGC(1.3)	lnkDCVCC(1.3)	lnkElimDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkDCVG(1.3)	lnISkDCVC(1.3)	lnISkNDCVC(1.3)	lnVMaxDCVGC(1.3.1)	lnPeffDCVG(1.3.1)	lnPeffDCVC(1.3.1)	lnClDCVGC(1.3.1)	lnkDCVGC(1.3.1)	lnkDCVCC(1.3.1)	lnkElimDCVCC(1.3.1)	lnkElimNDCVCC(1.3.1)	lnISkDCVG(1.3.1)	lnISkDCVC(1.3.1)	lnISkNDCVC(1.3.1)	lnVMaxDCVGC(1.3.2)	lnPeffDCVG(1.3.2)	lnPeffDCVC(1.3.2)	lnClDCVGC(1.3.2)	lnkDCVGC(1.3.2)	lnkDCVCC(1.3.2)	lnkElimDCVCC(1.3.2)	lnkElimNDCVCC(1.3.2)	lnISkDCVG(1.3.2)	lnISkDCVC(1.3.2)	lnISkNDCVC(1.3.2)	lnVMaxDCVGC(1.4)	lnPeffDCVG(1.4)	lnPeffDCVC(1.4)	lnClDCVGC(1.4)	lnkDCVGC(1.4)	lnkDCVCC(1.4)	lnkElimDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkDCVG(1.4)	lnISkDCVC(1.4)	lnISkNDCVC(1.4)	lnVMaxDCVGC(1.4.1)	lnPeffDCVG(1.4.1)	lnPeffDCVC(1.4.1)	lnClDCVGC(1.4.1)	lnkDCVGC(1.4.1)	lnkDCVCC(1.4.1)	lnkElimDCVCC(1.4.1)	lnkElimNDCVCC(1.4.1)	lnISkDCVG(1.4.1)	lnISkDCVC(1.4.1)	lnISkNDCVC(1.4.1)	lnVMaxDCVGC(1.4.2)	lnPeffDCVG(1.4.2)	lnPeffDCVC(1.4.2)	lnClDCVGC(1.4.2)	lnkDCVGC(1.4.2)	lnkDCVCC(1.4.2)	lnkElimDCVCC(1.4.2)	lnkElimNDCVCC(1.4.2)	lnISkDCVG(1.4.2)	lnISkDCVC(1.4.2)	lnISkNDCVC(1.4.2)	LnPrior	LnData	LnPosterior
6800	0.403623	0.986983	0.978275	0.782041	0.760646	0.331549	0.0100266	0.494005	0.425668	0.84109	0.0119849	0.437101	-6.34837	4.16152	-0.180414	2.9817	-0.0892772	-8.21897	-1.86057	-3.61528	2.56906	3.88148	0.194281	0.107007	0.0358536	0.269213	0.105356	0.169709	0.0382592	0.388522	3.03075	1.18975	1.72289	0.166996	4.07487	-0.575583	-6.58918	2.6712	-0.273713	-7.82809	-1.32994	-3.58354	2.21684	4.40061	0.0617857	4.10676	-0.390193	-6.59203	2.67617	0.123268	-8.05477	-1.29092	-2.78245	1.06904	3.33304	-0.239684	3.95389	-1.41223	-6.83362	2.5331	0.0854432	-8.1181	-1.48939	-3.33497	-0.143855	2.58521	0.214568	4.07633	0.144242	-6.40387	2.78268	0.188552	-7.85185	-1.25906	-3.10493	0.768444	4.22036	-0.90949	4.23424	-0.0264385	-6.24905	3.02611	1.19327	-7.83835	-1.4514	-2.31737	-0.288316	3.78279	-0.257061	4.1852	0.364509	-6.04521	3.01753	0.38247	-8.0155	-2.32015	-4.20143	-0.328217	2.45667	0.405037	3.79437	0.134929	-6.47696	3.06437	-0.201542	-8.03461	-1.93693	-2.64751	0.552284	4.24776	0.630989	3.67789	0.608054	-6.76045	2.49278	-0.192146	-8.00358	-1.91984	-3.21869	0.21447	2.61748	0.218488	3.87696	0.82663	-6.56203	2.98721	0.193491	-8.25548	-2.70044	-4.08983	-0.304339	3.91805	1.31028	4.37308	0.45452	-6.8576	3.1828	-0.0938513	-7.95769	-0.939545	-4.59198	1.74109	1.6233	0.667254	4.23778	0.150165	-6.547	2.5738	0.459293	-8.11214	-1.83795	-2.39768	0.886448	2.10269	1.4188	4.40712	0.97667	-6.57869	3.26967	-0.232273	-7.85938	0.053295	-2.64826	1.14647	2.00506	-1.068957e+02	-5.188106e+02	-6.257064e+02
6850	0.522045	1.01544	0.996044	0.81336	0.847972	0.306973	0.0113844	0.196717	0.39763	0.869842	0.0102148	0.568132	-6.61402	4.5331	-0.06479	2.61485	0.457244	-7.64173	-1.59072	-2.411	0.774323	3.56743	0.198399	0.289041	0.1854	0.164466	0.124932	0.115406	0.136456	0.105118	1.19912	0.735805	1.5093	0.80097	3.99515	-0.299455	-6.55492	2.70375	0.484216	-7.57037	-1.16095	-3.08123	1.3689	2.5218	0.218753	3.88991	-0.290274	-6.50955	2.51243	0.327092	-7.95958	-1.19899	-2.73229	0.891553	3.34599	1.13277	4.43429	-0.6224	-6.04325	2.37502	0.746593	-7.17026	-1.05947	-3.52904	-0.361867	2.1494	0.791806	4.31048	-0.267276	-5.57851	2.47494	0.589044	-8.11085	-1.74837	-3.57171	0.018091	3.11387	0.756667	4.21275	-0.398391	-6.41284	2.97679	0.748229	-7.90834	-1.47812	-2.35607	0.0661741	3.70376	0.807095	4.24898	-0.770486	-6.10246	2.85264	0.483371	-8.34514	-1.75041	-3.69759	-0.250118	2.49766	1.28421	3.92623	0.339592	-6.58951	3.06482	0.325523	-7.56949	-1.66824	-3.30434	0.0399084	4.18251	1.25538	3.80123	0.792499	-6.60828	2.96439	0.568726	-7.45904	-1.75985	-3.66496	-0.412015	3.31553	2.2155	4.10515	0.415642	-6.80428	3.31864	0.273721	-7.37667	-2.27295	-4.15152	-0.770547	3.26447	0.011043	4.15326	0.180463	-6.73734	2.88368	-0.0662449	-7.47611	-1.51365	-1.38252	1.88285	4.2586	0.0273779	3.70217	0.248353	-6.78039	2.73254	-0.0366389	-7.38819	-1.62961	-2.32511	1.34384	2.11997	0.280354	3.79461	1.63226	-6.87256	3.08958	-0.455939	-7.37542	-0.983063	-2.77843	1.33949	2.8629	-9.773205e+01	-5.145722e+02	-6.123043e+02
6900	0.393053	0.956995	0.928482	0.631136	0.870897	0.394757	0.010939	0.317649	0.560904	0.835916	0.0110898	0.0589931	-6.80662	3.89063	0.637606	2.6925	-0.154955	-7.70947	-1.48508	-3.33236	1.05373	3.10126	0.164794	0.094508	0.114758	0.235728	0.0802087	0.0785062	0.405568	0.0983683	1.34386	0.586616	2.02046	0.180006	4.68513	-0.134019	-6.71629	2.35868	-0.590092	-8.13402	-1.49334	-3.37606	0.619116	2.62178	0.0113528	4.39725	-0.176287	-5.95913	2.16126	-0.12363	-8.72141	-1.29726	-2.74201	1.4655	3.34031	0.715069	4.35204	-0.367483	-6.38767	2.27164	-0.581672	-7.81405	-0.918931	-3.2519	0.626621	1.9649	0.354843	4.01949	-0.726663	-6.20603	2.78555	0.261037	-6.85493	-1.33718	-4.49372	0.972223	3.83425	0.692699	4.17597	-0.877414	-6.44747	2.77232	0.53427	-7.86675	-1.64549	-2.39592	-0.014847	3.81936	0.338355	4.35606	-1.61663	-6.0425	2.81692	0.587733	-6.4816	-1.53299	-3.55643	-0.0482737	2.75761	0.61043	4.10738	0.625396	-6.53209	3.14864	0.126267	-7.28192	-1.75073	-3.65486	0.758256	4.2733	0.598312	3.95471	1.5921	-6.40483	3.34687	0.00637847	-6.77778	-1.43476	-3.90772	0.0781781	2.61727	0.653143	3.88885	0.958139	-6.61066	3.20447	0.243721	-6.80262	-1.5331	-4.16594	-0.345703	2.83335	-0.161295	3.8486	1.35295	-6.77565	2.91176	-0.78209	-8.02001	-1.10893	-2.15162	1.77707	2.54645	0.625695	3.77218	0.816943	-6.83763	3.17218	-0.391778	-8.17218	-1.18456	-2.03376	2.20212	2.67785	-0.107765	3.804	1.70219	-6.81258	3.06701	-0.817115	-7.99116	-1.27344	-2.84112	1.69538	2.83476	-1.005363e+02	-5.220967e+02	-6.226330e+02
6950	0.521024	1.01405	0.855976	0.879392	0.791138	0.335528	0.0103715	0.475116	0.531741	0.892902	0.0104067	-0.104359	-6.65829	4.0375	-0.110876	2.8486	0.131201	-9.18034	-1.35944	-4.46972	-0.449172	1.84934	0.089599	0.117083	0.0784074	0.317345	0.0781319	0.253133	1.6321	0.0696734	0.849535	1.06177	2.45928	-0.142046	4.10012	0.761048	-6.27314	2.68128	-0.192183	-8.75782	-1.36449	-3.0386	1.91426	2.71117	0.335807	4.24824	0.670457	-5.80268	2.50586	-0.441388	-7.08629	-1.30115	-3.14814	1.64572	3.52215	-0.475957	4.46924	0.0294627	-6.48833	2.39608	-1.10308	-8.86274	-0.875111	-3.10521	0.739279	1.99714	0.277464	4.12383	-0.425281	-6.48788	3.13036	0.292909	-8.89493	-1.44152	-3.83496	0.586954	2.83625	0.600186	3.95932	-0.330185	-6.85832	3.01151	0.147817	-7.71447	-1.68837	-2.17414	0.566886	3.8907	0.482787	4.24139	-0.570661	-6.48418	3.54189	0.508753	-9.13999	-1.2831	-4.19011	-0.448267	0.912465	-0.370462	3.89122	0.495998	-6.80285	3.03616	0.349068	-8.42805	-1.4261	-3.43195	-1.2806	1.73324	-0.372013	4.0325	1.81805	-6.38487	3.27872	-0.380544	-7.5404	-1.34881	-3.68854	0.077215	2.49132	-0.355751	3.71448	0.566478	-6.88892	3.12957	0.96706	-7.90952	-1.46042	-4.19634	-0.987382	2.58342	-0.302366	3.94809	1.02789	-6.67958	2.9688	-0.558282	-7.66188	-1.32486	-2.652	0.461719	2.64332	0.0645045	3.54101	1.1112	-6.74354	2.97783	0.577226	-6.5964	-1.38414	-2.06619	0.824171	1.85101	-0.382674	4.13248	1.02373	-6.87251	3.26595	-0.854985	-6.87177	-0.899592	-2.9905	1.37772	2.36985	-1.080437e+02	-5.218381e+02	-6.298818e+02
7000	0.410075	0.928282	0.979161	0.772718	0.854838	0.449831	0.0104608	0.604943	0.75071	0.762098	0.0106986	0.141198	-6.86807	4.29248	0.699172	3.01151	0.577114	-7.01638	-1.36276	-3.67606	0.23836	4.40251	0.0966405	0.130095	0.0316688	0.234709	0.0899154	0.428603	0.380638	0.0502226	1.12999	1.02718	3.89732	-0.0485523	4.33232	0.268911	-6.70699	2.73044	-0.829085	-7.07998	-1.13394	-3.56583	1.54558	2.07108	0.296644	4.29506	0.0570154	-6.23617	2.62991	-0.335738	-7.51734	-1.41725	-3.44837	0.7098	3.34267	-0.152777	4.37045	-0.125977	-6.60695	2.50309	-0.416114	-8.11763	-0.956837	-3.18186	0.535873	2.05884	0.257832	3.98369	0.227587	-6.71072	3.42126	0.480646	-6.92482	-1.4123	-2.50357	1.19773	0.45363	0.134756	4.21746	-0.254997	-6.59817	3.19123	0.192755	-6.37869	-1.59035	-2.17942	0.762819	3.88027	0.684489	4.06014	0.244815	-6.46194	3.38848	0.752511	-7.14152	-1.21802	-2.89602	0.50969	1.31753	-0.129822	4.25715	1.60829	-6.53628	2.91216	0.735869	-6.16731	-1.59574	-4.54884	-1.08358	1.9253	-0.503267	4.64655	1.72705	-5.97411	2.96632	0.392404	-7.1482	-1.28554	-3.77514	-0.339347	2.86203	0.30721	4.08606	0.908765	-6.73936	3.37299	0.804231	-6.28297	-1.83101	-4.27069	-1.09189	2.7581	-0.380826	4.13159	0.812952	-6.74611	2.98979	0.0197257	-7.25648	-1.24873	-2.39174	0.659564	3.53988	-0.152887	4.09558	0.833417	-6.48554	3.23705	0.752273	-6.83498	-1.10299	-2.70024	0.929386	3.14744	-0.778115	4.22478	0.651697	-6.81831	3.21868	-1.14668	-7.29811	-1.21881	-3.23272	1.39439	2.73578	-9.867187e+01	-5.182526e+02	-6.169244e+02
7050	0.468214	1.03543	1.0046	0.880292	0.723335	0.371497	0.0112185	0.293942	0.489341	0.941767	0.0100278	-0.619875	-6.76628	4.26966	0.404087	3.06497	-0.168022	-8.10694	-1.57398	-3.69805	-0.00578215	1.96143	0.195492	0.0922572	0.047347	0.160516	0.0565324	0.188013	0.283513	0.0436048	2.59628	0.575998	1.88857	-0.999199	4.5927	-0.205324	-6.6847	2.84474	-0.364942	-8.46123	-1.43704	-4.08547	0.199637	4.08656	-0.901283	4.69658	-0.484138	-6.52125	2.73778	-0.193616	-8.20168	-1.33376	-3.19601	0.917065	3.14379	-1.16214	4.54498	-0.260646	-6.84019	2.57819	-0.720949	-8.66003	-1.12644	-2.94775	0.727042	2.24425	-0.534048	4.33855	0.473115	-6.56052	2.93532	0.256663	-8.13236	-1.61444	-3.65731	-0.185474	2.21456	-0.74397	4.32379	-0.120304	-6.48903	2.76588	0.570359	-7.15281	-1.62261	-2.02909	-0.00458611	3.87865	-0.874101	4.1259	0.13701	-6.50458	2.57555	0.530922	-8.58112	-1.58382	-1.62293	1.06009	3.3773	-0.656109	4.16966	0.489878	-6.38182	3.01483	0.427913	-7.92623	-1.62869	-3.30649	-0.0900441	2.29042	-0.435502	4.63002	0.810505	-6.24603	2.74211	0.457183	-8.10932	-1.19057	-3.77332	-0.268944	2.7249	-0.141671	4.18467	0.542311	-6.38191	2.95889	0.437607	-7.42699	-2.12125	-4.35589	-0.815181	3.15717	-0.382075	4.37189	0.556813	-6.78898	3.2403	-0.608459	-7.39531	-1.59365	-3.14729	1.0979	2.32131	-0.0203992	4.06508	0.821948	-6.61021	3.19597	-0.773273	-6.59834	-1.71175	-3.20926	1.01314	1.64167	-0.388557	4.1826	0.35792	-6.86422	3.60976	-1.23009	-6.96299	-1.2475	-3.66328	1.3479	2.59483	-8.127524e+01	-5.196877e+02	-6.009629e+02
7100	0.394509	1.17805	1.00291	0.736628	0.843597	0.347304	0.0104992	0.398709	0.6941	0.925171	0.0103144	0.0978683	-6.73654	4.31097	0.228847	3.19989	-0.181536	-7.7856	-1.51143	-4.07587	-0.971226	3.46707	0.19252	0.0948914	0.0404061	0.0960873	0.112924	0.147182	0.102098	0.0824209	0.968907	2.28793	2.94063	0.439547	4.40936	0.0382217	-6.48774	2.83847	0.0168205	-7.96774	-1.12706	-4.30574	0.110236	4.45818	-0.116928	4.58609	0.302861	-6.04899	2.78561	0.0688312	-7.99563	-1.05038	-3.2874	1.07648	3.16555	0.803412	4.11982	-0.179733	-6.70152	2.83945	-0.14696	-7.89562	-0.917451	-3.62296	0.319472	2.0239	-0.371647	4.07987	0.33501	-6.67169	2.74401	0.341741	-7.9094	-1.33553	-3.14689	1.00797	4.55096	-0.55821	4.01606	0.405979	-6.73299	3.00675	0.153016	-8.14109	-1.49143	-1.9452	0.998617	3.79718	-0.155223	3.94283	0.400421	-6.29712	2.20387	0.568286	-7.68044	-1.10609	-1.65727	1.00638	2.12358	0.115267	4.0621	0.153472	-6.74605	3.3364	0.826177	-7.73971	-1.22091	-3.43015	-0.925454	2.31167	-0.343724	4.28938	0.662067	-6.44694	3.12997	0.375524	-7.46069	-1.27964	-3.96245	-0.339128	2.56995	0.44517	3.99809	0.22802	-6.43717	2.85738	0.499608	-7.81196	-1.29159	-4.18308	-0.809097	2.21548	0.586441	4.21023	-0.0438594	-6.71283	3.58797	-0.704254	-8.32001	-1.08315	-3.51049	-0.221436	3.50377	0.132768	4.12757	-0.0160949	-6.80657	3.39603	-0.33522	-8.52151	-1.40913	-3.44368	0.711527	1.36461	0.262357	4.18798	0.272044	-6.54993	3.20363	-1.15077	-8.37287	-1.4156	-3.82147	1.05151	2.47921	-7.696451e+01	-5.193515e+02	-5.963160e+02
7150	0.382225	1.03794	1.04802	0.761797	0.735893	0.446457	0.0124406	0.529209	0.695223	0.881637	0.0102241	0.54227	-6.3549	4.0939	-0.111646	3.03662	-0.0100326	-7.21639	-1.26458	-3.75791	-0.4814	3.919	0.195104	0.139262	0.0424289	0.0964746	0.0837075	0.120009	0.133036	0.0752485	1.06273	1.13343	2.17547	0.290503	4.21422	-0.456558	-6.51994	3.00413	-0.120502	-7.37178	-1.18082	-4.34802	-1.01105	2.5589	-0.263924	4.16052	-0.314162	-6.52455	2.85874	0.661511	-7.18116	-1.01554	-3.14245	0.260927	3.07894	0.205498	4.34893	-0.545769	-6.37218	2.87419	0.163228	-7.55993	-0.799459	-3.86343	0.00434156	1.82609	0.143687	3.96536	-0.452121	-6.39717	2.8174	0.249805	-7.40801	-1.54536	-3.23992	-0.11426	4.30511	0.500505	4.00065	-0.257514	-6.53326	2.82773	0.191976	-8.00742	-1.49833	-2.35097	0.417949	3.69478	-0.633031	3.99228	-0.442608	-6.24369	2.88786	0.0642504	-7.70683	-2.18746	-2.45636	1.21723	3.07566	0.734987	4.42471	-0.123442	-6.51027	2.80739	0.137795	-6.66558	-1.52935	-4.51569	0.431841	2.64002	1.13028	4.50025	0.331712	-6.45361	3.14592	0.177796	-6.893	-1.93292	-4.25735	-0.416922	1.55903	1.60973	4.24606	0.0596601	-6.48158	3.16721	0.215579	-6.75381	-1.11152	-4.49091	-0.857435	1.83016	0.925151	3.93424	-0.268386	-6.5739	3.28204	-0.694144	-7.53321	-0.873464	-3.7745	1.04298	3.63264	0.845879	3.79184	0.223962	-6.78178	3.29222	-1.07811	-7.66807	-0.696843	-3.24757	1.63117	0.655499	0.903805	4.64971	-0.719248	-6.36466	3.25925	-1.04929	-7.26631	-0.654295	-3.96332	0.786544	1.81275	-8.252575e+01	-5.150964e+02	-5.976222e+02
7200	0.551487	1.08734	1.01258	0.793558	0.678297	0.379059	0.0116546	0.245681	0.531549	0.734347	0.0118542	0.412293	-6.82246	4.16089	-0.32764	3.22928	-0.425874	-6.36027	-1.39651	-2.86431	0.495635	2.10866	0.0613803	0.166061	0.0861799	0.242429	0.066925	0.374645	0.101233	0.103397	1.70251	0.625165	1.84322	0.220294	4.20657	-0.675058	-6.42054	2.99701	0.12143	-6.54097	-1.21995	-3.78876	0.665063	2.20765	0.0861503	4.30917	-0.349174	-6.42743	2.67686	0.456683	-6.66299	-1.23436	-2.98771	0.545935	3.22095	0.0738292	4.89751	-1.07488	-6.20212	2.7328	-0.332287	-6.11252	-0.820212	-3.40168	0.858725	1.93142	0.260273	4.05882	-0.25012	-6.41186	3.11179	0.704777	-6.23671	-0.9821	-1.54707	0.654374	2.94437	0.757132	4.33106	-0.296163	-6.62076	2.93951	-0.11181	-5.61114	-1.26357	-2.22468	0.847968	3.36438	0.225149	3.57538	0.164671	-6.59321	3.01029	0.330275	-5.49855	-0.984424	-1.96724	1.26843	1.18824	0.558912	4.29407	-0.0611015	-6.7325	3.19966	-0.227884	-6.66688	-1.68517	-4.50527	0.218972	2.61584	0.405809	4.44719	-0.0283368	-6.4552	2.88791	0.136566	-6.5196	-1.49689	-4.11449	-0.228202	0.0979781	0.840377	4.29286	-0.819296	-6.59944	3.26246	0.235058	-7.19843	-1.21297	-4.51359	-0.807598	2.14145	0.231593	4.41182	0.11827	-6.78326	3.21898	-0.521515	-6.33069	-1.03673	-4.19904	1.14294	1.6043	-0.541123	4.14316	0.495651	-6.63037	3.29133	-0.291534	-5.8249	-1.14668	-2.42308	2.13353	2.19974	0.176279	4.52586	0.34119	-6.52205	3.17162	-0.66604	-6.44335	-1.12959	-3.63723	0.659664	2.71371	-9.065283e+01	-5.249724e+02	-6.156252e+02
7250	0.453219	1.03922	0.966062	0.759475	1.0867	0.55404	0.0116995	0.359183	0.489204	0.802319	0.0105617	0.470528	-6.69032	5.03703	0.421014	3.24408	0.136505	-6.98995	-1.34868	-3.51373	2.12752	2.94833	0.162568	0.102929	0.388827	0.0461976	0.102782	0.164317	0.152296	0.14857	1.01501	1.44815	1.13036	0.32374	4.38292	0.111253	-6.64252	2.96533	-0.0765883	-6.97932	-1.11862	-2.82025	1.40531	3.65731	-0.0944899	4.70284	0.150189	-6.2917	2.96869	-0.204583	-7.28365	-0.867719	-3.27275	1.02209	2.90838	-0.12925	4.43077	0.45949	-6.1736	2.59913	0.0637712	-7.29989	-1.03089	-3.55496	1.31368	2.13707	0.298135	4.30112	0.457734	-6.75398	3.0685	0.00568295	-7.07485	-1.44397	-3.06233	2.84495	2.66132	0.417492	4.16967	0.673196	-6.84694	3.15638	0.166131	-7.34774	-0.90542	-1.95033	0.923911	3.21822	-0.116169	3.63873	0.59926	-6.46698	3.28593	-0.242023	-7.27239	-1.32842	-3.23003	1.33534	3.14422	0.466367	4.66213	0.162085	-6.82088	2.96085	0.186516	-7.51456	-1.54275	-4.14172	-0.177052	2.85422	0.967221	4.55242	0.423842	-6.50925	2.66212	0.0260564	-7.0439	-1.69946	-3.68872	-0.22606	0.728131	0.251651	4.64173	-0.00594837	-6.2363	3.18764	0.533515	-7.6803	-2.17652	-4.55062	-1.32274	2.95113	-0.101205	4.59312	0.818746	-6.44658	3.16981	-0.525768	-7.58838	-1.48985	-3.28872	0.782086	3.43303	0.336789	4.0388	0.699025	-6.7622	3.08502	-0.407624	-7.55052	-2.0724	-2.85969	0.865482	1.45666	0.312445	4.5384	1.08596	-6.74531	3.23088	-0.815336	-7.94015	-1.4907	-3.36696	0.822011	2.62097	-9.134252e+01	-5.347070e+02	-6.260495e+02
7300	0.444893	0.978576	0.892319	0.860033	0.820321	0.364048	0.0166516	0.402003	0.701196	0.865933	0.01094	0.83353	-6.59718	4.20051	0.395378	3.80701	-0.148298	-7.17452	-1.69042	-3.73533	4.13252	3.44876	0.342355	0.127845	0.0647099	0.0728288	0.296152	0.0556688	0.0975479	0.382657	1.01991	6.04824	0.712031	0.563628	4.17137	0.367171	-6.44165	3.53906	-0.389618	-7.32288	-1.63635	-4.09134	4.05571	2.6981	0.556386	4.23105	0.310916	-6.10013	2.81305	-0.704332	-6.67482	-0.681038	-3.5063	1.48145	2.71873	1.36533	4.2492	0.289853	-6.40637	3.18183	-0.27246	-7.54687	-1.22205	-4.19749	0.17455	2.33641	-0.51317	4.10209	0.800419	-6.60338	3.96877	-0.00680726	-7.93867	-1.73673	-2.23349	3.99875	3.30161	-0.773686	4.00857	0.813577	-6.58707	3.5326	0.210724	-8.0565	-1.00834	-2.80793	0.703358	3.37092	-0.841207	4.12277	0.838314	-6.21438	3.77643	-0.368399	-8.12201	-1.46011	-3.22327	1.8302	3.5122	0.428221	4.33126	0.247719	-6.89123	3.00056	-0.156008	-6.82276	-2.36217	-2.95331	0.603551	3.87759	0.646825	4.26872	0.322578	-6.34274	3.04374	0.0338215	-7.38861	-3.48505	-4.23687	0.0323979	3.41421	0.987307	4.41174	0.262169	-6.10018	2.83717	-0.526417	-7.11614	-2.77951	-4.4806	-0.203555	3.40365	0.5183	3.96084	0.317329	-6.88381	3.58154	-0.473867	-6.91246	-2.19475	-2.75208	1.73348	2.51857	1.02229	3.73373	-0.356402	-6.82013	3.51353	-0.321631	-6.72805	-2.11732	-2.83097	2.28321	4.41617	-0.285943	3.89217	0.0805879	-6.7903	3.04689	-0.434558	-6.80079	-1.98075	-3.28664	0.692862	3.33466	-1.047767e+02	-5.258197e+02	-6.305965e+02
7350	0.375309	1.1861	1.01467	0.751919	0.660287	0.400889	0.0113638	0.313378	0.537897	0.767691	0.010302	0.131135	-6.63937	4.54142	-0.00841354	2.87949	-0.376341	-8.58554	-2.93983	-4.38143	1.27055	4.21905	0.118918	0.0531554	0.109533	0.0722264	0.0928757	0.128705	0.134288	0.896961	1.41791	0.890065	1.2056	-0.246089	4.33156	-0.581742	-6.43517	3.19479	-0.428198	-8.24728	-1.02818	-3.71174	1.39945	3.46587	-0.605968	4.44275	-0.608927	-6.23876	2.93045	-0.255968	-8.32204	-0.462481	-3.50055	1.21574	2.43975	-0.240219	4.36321	-0.700615	-6.2701	3.51649	-0.644808	-8.37233	-1.31831	-4.47797	1.037	2.44777	-0.167025	4.59303	0.519012	-6.77025	3.1231	-0.347302	-8.26308	-2.4473	-3.01398	1.29959	3.2156	-0.0722571	4.53795	0.197112	-6.43267	3.28842	0.0503568	-7.97928	-0.992028	-2.28526	0.979669	3.32908	0.012367	3.93298	0.582791	-6.34036	2.94884	-0.23312	-7.48779	-1.9582	-3.03737	1.12366	3.17345	0.254139	4.62392	0.470274	-6.38036	2.94456	-0.77228	-7.99829	-2.86311	-4.43077	0.858771	3.99097	0.0974455	4.73299	0.79653	-6.21604	2.86864	-0.281325	-7.63338	-2.76289	-3.90317	0.447805	4.204	0.0391641	4.51745	0.431338	-6.01733	2.96833	-1.07104	-8.31987	-2.62008	-4.44656	0.45328	3.40369	-0.0244677	4.18804	0.117416	-6.77708	3.36192	-0.616655	-8.12456	-3.94739	-3.19943	1.19505	4.21193	0.449303	4.11381	0.425911	-6.49424	3.51176	-0.986784	-7.93071	-4.60583	-3.56716	1.92828	3.81776	-0.295495	4.18909	-0.0956884	-6.845	3.15204	-0.802593	-8.27962	-3.05101	-3.32852	0.804554	4.38306	-8.254643e+01	-5.179070e+02	-6.004534e+02
