iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnPLivDCVGC(1)	M_lnPKidDCVGC(1)	M_lnPBrnDCVGC(1)	M_lnPBodDCVGC(1)	M_lnPLivDCVCC(1)	M_lnPKidDCVCC(1)	M_lnPBrnDCVCC(1)	M_lnPBodDCVCC(1)	M_lnPLivNDCVCC(1)	M_lnPKidNDCVCC(1)	M_lnPBrnNDCVCC(1)	M_lnPBodNDCVCC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnPLivDCVGC(1)	V_lnPKidDCVGC(1)	V_lnPBrnDCVGC(1)	V_lnPBodDCVGC(1)	V_lnPLivDCVCC(1)	V_lnPKidDCVCC(1)	V_lnPBrnDCVCC(1)	V_lnPBodDCVCC(1)	V_lnPLivNDCVCC(1)	V_lnPKidNDCVCC(1)	V_lnPBrnNDCVCC(1)	V_lnPBodNDCVCC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnPLivDCVGC(1.1)	lnPKidDCVGC(1.1)	lnPBrnDCVGC(1.1)	lnPBodDCVGC(1.1)	lnPLivDCVCC(1.1)	lnPKidDCVCC(1.1)	lnPBrnDCVCC(1.1)	lnPBodDCVCC(1.1)	lnPLivNDCVCC(1.1)	lnPKidNDCVCC(1.1)	lnPBrnNDCVCC(1.1)	lnPBodNDCVCC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnPLivDCVGC(1.2)	lnPKidDCVGC(1.2)	lnPBrnDCVGC(1.2)	lnPBodDCVGC(1.2)	lnPLivDCVCC(1.2)	lnPKidDCVCC(1.2)	lnPBrnDCVCC(1.2)	lnPBodDCVCC(1.2)	lnPLivNDCVCC(1.2)	lnPKidNDCVCC(1.2)	lnPBrnNDCVCC(1.2)	lnPBodNDCVCC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnPLivDCVGC(1.3)	lnPKidDCVGC(1.3)	lnPBrnDCVGC(1.3)	lnPBodDCVGC(1.3)	lnPLivDCVCC(1.3)	lnPKidDCVCC(1.3)	lnPBrnDCVCC(1.3)	lnPBodDCVCC(1.3)	lnPLivNDCVCC(1.3)	lnPKidNDCVCC(1.3)	lnPBrnNDCVCC(1.3)	lnPBodNDCVCC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	lnPLivDCVGC(1.4)	lnPKidDCVGC(1.4)	lnPBrnDCVGC(1.4)	lnPBodDCVGC(1.4)	lnPLivDCVCC(1.4)	lnPKidDCVCC(1.4)	lnPBrnDCVCC(1.4)	lnPBodDCVCC(1.4)	lnPLivNDCVCC(1.4)	lnPKidNDCVCC(1.4)	lnPBrnNDCVCC(1.4)	lnPBodNDCVCC(1.4)	LnPrior	LnData	LnPosterior
10700	1.06101	0.622697	0.974816	2.28877	1.98466	2.82265	3.01141	0.98023	1.0658	0.527832	0.605782	0.477664	0.861404	0.413856	0.0125657	0.242325	0.975239	0.0114221	-0.528806	-0.0316556	-0.389366	0.249162	0.195257	-1.89426	0.295628	0.412159	0.118711	0.774685	0.59422	-0.474499	-0.0623622	0.0394177	0.154744	0.139518	0.336429	-0.26374	-0.43234	-2.01499	0.581405	0.467301	0.0975103	0.177879	0.0816708	0.0546774	0.0242214	0.16089	0.0919903	0.130068	0.15031	0.142809	0.153489	0.133032	0.144172	0.238939	0.172782	0.140402	0.53543	0.0780453	0.190948	0.106065	0.192709	3.38819	-2.31423	0.934845	0.385262	-0.205957	0.445508	-0.728997	0.61495	0.383605	-1.02349	0.40939	0.876369	0.663971	0.274332	0.756626	-0.835869	-0.0986876	0.217024	0.542769	0.38273	-0.5454	-0.0926076	-0.718965	-1.34534	0.846547	0.944285	-0.497251	0.866458	-0.425919	0.172537	0.241521	-1.99939	-0.150117	0.0167599	0.844184	0.518835	0.588518	-0.144479	-0.384495	-0.884759	0.181842	0.153278	-0.611688	-0.619674	-0.711031	-2.4112	0.694239	1.81891	-0.78619	-0.906061	-0.759813	0.0764978	-0.0197707	-1.9138	0.96744	0.760415	0.271119	0.635548	-0.0662598	-0.155394	0.388867	0.168229	-0.246427	-0.101662	-0.307778	0.0304976	-0.883961	-1.70925	0.148997	0.641872	-0.607995	-0.452707	-0.608171	0.505459	0.354444	-1.53149	0.377376	0.863842	0.0870892	0.695699	0.694254	-0.0327804	-0.301757	-0.460289	0.421306	0.0714775	-0.227206	-0.196366	0.197192	-4.650118e+01	-3.092012e+02	-3.557024e+02
10800	0.662775	1.5357	0.471343	1.40639	0.907671	2.18286	3.27763	1.04898	1.08518	0.469685	0.638595	0.493072	0.936159	0.687551	0.0143294	0.382858	0.91087	0.0128644	-0.649005	0.621516	-0.856046	-0.0057732	0.0709389	-1.91533	1.73519	0.317009	0.391843	0.314536	0.506077	-0.345794	0.0793085	-0.380393	0.436876	-0.0775628	-0.396242	-0.000887126	-0.507352	-2.36973	1.08717	1.46327	0.106594	0.0293226	0.110694	0.0708518	0.055549	0.115028	0.0722962	0.15718	0.102917	0.052507	0.0213754	0.0486845	0.0741814	0.162391	0.0781019	0.0813917	0.0604881	0.148332	0.108816	0.18943	0.132394	1.98609	-2.3313	0.932665	0.383436	-0.205525	0.435675	-0.71381	0.622439	0.38864	-2.27012	1.82308	0.890015	0.658659	0.0509868	0.571817	-0.819777	-0.0269863	-0.0225706	0.649203	0.394821	-0.41131	-0.0822255	-0.733101	-1.34534	0.846518	0.944285	-0.497251	0.866458	-0.425919	0.172537	0.241521	-1.54256	1.63613	0.0167599	0.844184	0.518835	0.588518	-0.144479	-0.384495	-0.884759	0.181842	0.15328	-0.61169	-0.619672	-0.711038	-2.57458	0.701005	1.84875	-0.484873	0.921289	-0.909883	-0.428601	-0.0288055	-1.96416	1.3534	0.846018	0.246701	0.531285	0.86506	-0.259134	0.29216	-0.255894	0.23702	-0.296896	-0.77289	0.0953789	-0.284701	-2.15767	0.853389	0.824107	-0.372996	0.632994	-0.995991	-0.151427	-0.0997295	-2.53986	1.75521	0.497578	0.13989	0.45965	0.625874	-0.412789	0.147154	-0.550918	0.696514	0.473855	-0.882265	0.909968	-0.782782	-2.393153e+01	-3.061146e+02	-3.300461e+02
10900	0.404739	0.441475	0.814594	1.65322	1.11518	1.49828	2.94392	0.992442	1.02249	0.652437	0.820768	0.598856	0.828264	0.737752	0.0108077	0.308657	0.931461	0.012244	-0.147504	0.42327	-0.513102	0.050812	0.105306	-1.81735	1.842	0.615253	0.388345	0.41884	0.162403	-0.0560714	-0.311584	-0.163967	0.221332	0.38732	-0.157468	-0.0300024	-0.849516	-1.82184	0.72301	1.17464	0.204729	0.0498975	0.0605264	0.508	0.0703344	0.238574	0.0728933	0.179707	0.0395488	0.0374927	0.0625133	0.0787719	0.0624251	0.19508	0.0540625	0.0734706	0.109695	0.121088	0.0346395	0.256845	0.208186	0.752405	-2.34068	0.930409	0.38617	-0.20408	0.433374	-0.699978	0.597307	0.408834	-1.80832	2.07521	0.903617	0.508083	0.598733	0.626979	-0.826577	-0.097389	-0.0402925	0.564715	0.398694	-0.325931	-0.0503126	-0.744497	-1.34534	0.846518	0.944297	-0.497251	0.866458	-0.425919	0.172537	0.241521	-1.58344	1.95426	0.0167599	0.844184	0.518835	0.588518	-0.144479	-0.384495	-0.884759	0.181842	0.15328	-0.61169	-0.619672	-0.711038	-2.56759	0.414886	1.92238	-0.0569999	0.683075	-0.474907	0.467491	-0.103215	-1.83393	1.63719	0.371604	-0.0315434	0.489558	-0.483447	0.304801	0.195955	-0.000521911	0.128923	0.189633	0.0153574	-0.288699	-0.555615	-1.77387	0.201488	0.11871	0.0186194	0.348178	-0.926292	0.628089	-0.374334	-0.97235	1.55488	0.766843	0.271466	0.16439	0.254106	0.0052636	-0.54546	0.349999	0.378197	0.754297	-0.343086	0.253497	-0.33724	-3.482953e+01	-3.117017e+02	-3.465312e+02
11000	0.640186	1.47053	0.712775	3.01513	2.108	1.64346	2.57381	1.12376	1.02075	0.546554	0.747251	0.638917	0.959713	0.81776	0.013959	0.434804	0.637613	0.0104523	-0.145289	0.0928153	-0.760846	0.105464	-0.0176824	-2.03055	1.44386	0.625653	0.16741	0.533612	0.246856	-0.376083	-0.119151	0.350624	0.17968	0.318734	-0.203326	-0.269115	-0.405954	-1.75495	0.708545	0.50411	0.0433145	0.104471	0.262757	0.0920987	0.0857686	0.261978	0.0330344	0.156436	0.450887	0.0702343	0.0928446	0.133459	0.769114	0.355628	0.168801	0.129751	0.0737308	0.114623	0.0590911	0.151131	0.110735	5.23848	-2.33762	0.917648	0.388817	-0.197349	0.428692	-0.692809	0.602549	0.407644	-1.97283	1.36539	0.890506	0.316669	0.300356	0.584917	-0.832574	-0.168636	-0.0807389	0.29624	0.39869	-0.262683	-0.0418408	-0.76161	-1.34534	0.846518	0.944293	-0.497251	0.866458	-0.425919	0.172537	0.241521	-2.51005	1.57086	0.0167599	0.844184	0.518835	0.588518	-0.144479	-0.384495	-0.884759	0.181842	0.15328	-0.61169	-0.619672	-0.711039	-1.93346	0.854897	2.21533	-0.207114	0.437373	-0.381914	0.293853	-0.369655	-1.68542	1.57141	0.643132	-0.133854	0.857982	0.18831	0.38753	0.114652	0.613418	0.0676706	-0.0146496	0.000299669	-0.129677	-0.353693	-1.57185	0.670963	0.47376	-0.107499	0.233244	-0.905713	0.0742133	0.0196708	-2.35016	1.52813	0.739438	0.115488	0.611929	-0.380538	-0.488292	0.142174	-0.41626	0.503911	0.377451	-0.255687	0.226329	-0.248232	-4.085452e+01	-3.162975e+02	-3.571521e+02
11100	0.774735	1.15788	0.504772	1.33377	0.786105	1.21018	3.1855	1.08527	1.08789	0.456506	0.844661	0.722225	0.843507	0.745594	0.0174277	0.414486	0.922539	0.0121192	-0.614078	0.415671	-0.741919	0.323929	-0.0883148	-1.99833	1.2202	-0.086775	-0.119381	0.274419	0.597893	-0.60979	-0.16777	-0.319963	0.12655	0.0283667	0.563175	-0.254533	-0.552467	-2.13717	0.681358	1.20323	0.0561901	0.0696804	0.0658182	0.05659	0.0579325	0.208519	0.145675	1.88895	0.171455	0.0382808	0.178105	0.144684	0.0761971	0.110936	0.0635495	0.200169	1.07814	0.0664091	0.0571301	0.124679	0.599707	1.31769	-2.34051	0.926163	0.394966	-0.205231	0.407966	-0.639351	0.628475	0.401778	-2.25201	0.681102	0.879889	0.437378	0.107466	0.648002	-0.835803	0.0679248	0.00572313	0.0755651	0.400296	-0.31042	-0.0342878	-0.727931	-1.34534	0.84652	0.944285	-0.497251	0.866458	-0.425919	0.172537	0.241521	-2.52446	1.32011	0.0167599	0.844183	0.518852	0.588518	-0.144479	-0.384495	-0.884759	0.181842	0.15328	-0.61169	-0.619672	-0.71104	-2.27547	0.425874	1.16425	-0.741496	0.609384	-0.979487	0.425154	-0.111098	-2.58784	1.53891	0.716187	0.159409	0.449659	0.6456	-0.787821	0.0857515	-0.684149	0.279834	-0.118668	0.183664	-0.420686	-0.53961	-2.01698	1.4471	0.759069	-0.329242	0.791644	-0.840012	-0.239075	-0.216212	-2.21412	0.975818	0.897724	-0.246539	0.523956	0.881204	-0.617724	-0.217431	-0.119662	-0.076534	0.147557	-0.149063	-0.131121	-0.810159	-4.210600e+01	-3.077548e+02	-3.498608e+02
11200	0.773066	0.556414	1.23353	3.22665	1.35809	2.66835	2.37039	0.97974	1.12484	0.465403	0.813906	0.526175	0.766692	0.472312	0.0125694	0.263572	0.883206	0.0106451	-0.465363	0.129227	-0.765984	0.547585	0.268756	-3.36924	-0.335748	0.365957	0.105769	0.283461	0.555533	-0.489231	-0.390621	-0.427816	0.342422	-0.00384586	-0.356664	-0.240888	-0.715253	-1.74598	0.859146	0.0452953	0.0662793	0.316002	0.0311796	0.216332	0.0543818	0.682263	0.13347	0.0999427	1.02141	0.0327659	0.117486	0.0449753	0.0694795	0.221118	0.0597983	0.317183	0.0362226	0.0968312	0.175721	0.179698	0.0659684	1.74398	-2.33477	0.946814	0.393421	-0.20673	0.41763	-0.642442	0.607226	0.392858	-3.60768	0.154926	0.831151	0.611923	0.160599	0.40137	-0.851201	-0.0221959	-0.0757029	0.0203693	0.392728	-0.266828	-0.0114047	-0.72011	-1.34534	0.84652	0.944282	-0.497251	0.866458	-0.425919	0.172537	0.241522	-2.7878	-0.165507	0.0167599	0.844183	0.518852	0.588518	-0.144479	-0.384495	-0.884759	0.181842	0.15328	-0.61169	-0.619673	-0.71104	-2.39708	1.14882	1.0065	-0.256795	0.0859637	-0.875572	0.159225	0.356606	-4.07289	-0.250318	0.56584	0.261327	0.189726	0.819909	-0.331241	-0.00839909	-0.255911	0.61372	-0.0341188	-0.347331	-0.284842	-0.569915	-1.15012	1.06625	-1.65978	-0.0770308	0.68588	-0.761038	0.994466	0.215113	-4.12686	0.332856	0.95202	-0.31503	0.44637	0.317311	-0.503394	-0.859851	-0.253419	0.304183	-0.165586	-0.58685	-0.361767	-0.100544	-4.033437e+01	-3.060953e+02	-3.464297e+02
11300	0.705157	0.552824	1.65504	1.47542	1.1886	2.45845	2.11015	0.988539	1.10131	0.508971	0.522065	0.524975	0.648725	0.401437	0.0177069	0.392975	0.820516	0.0244372	-0.354481	0.468884	-0.417457	0.260517	-0.188344	-3.57354	0.172423	0.346519	-0.319844	0.730455	0.0585513	-0.66538	-0.133657	-0.76021	0.385844	-0.156001	-0.193734	-0.419068	-0.879746	-2.04793	0.810804	-0.265019	0.157609	0.0603028	0.0991176	0.0820352	0.124647	0.0659928	0.0730754	0.273248	0.137704	0.0806573	0.235073	0.108906	0.0567318	0.0932241	0.240695	0.279544	0.0534039	0.159898	0.140959	0.561604	0.094946	16.48	-2.32151	0.938664	0.393789	-0.206516	0.429024	-0.650082	0.591055	0.413117	-3.40191	0.0095507	0.785314	0.334123	0.33158	0.318807	-0.847961	-0.185839	-0.173543	0.262025	0.391437	-0.349442	-0.010986	-0.723048	-1.34534	0.846516	0.944286	-0.497251	0.866458	-0.425919	0.172537	0.241522	-3.86994	0.124784	0.0167599	0.844183	0.518852	0.588518	-0.144479	-0.384495	-0.884759	0.181842	0.15328	-0.611689	-0.619673	-0.711022	-1.96133	0.660112	1.58199	0.0252356	0.546854	-0.279863	0.302459	-0.190931	-3.46903	0.350846	0.930331	0.0568064	0.830328	0.863748	-0.569135	-0.205464	-0.86525	-0.378858	-0.0686553	-0.338145	-0.273071	-0.577536	-2.02306	0.236492	-2.17513	-0.56309	0.696573	-0.82595	0.245886	-0.771368	-3.29145	0.20461	0.993334	-0.0345234	0.671399	0.381436	-0.301317	-0.283145	-0.5361	0.110694	-0.471302	-0.280544	-0.600504	-0.908398	-4.380492e+01	-3.122841e+02	-3.560890e+02
11400	0.780427	1.10452	0.633862	2.33456	0.84263	1.53175	3.08648	1.01283	1.07561	0.635075	0.704191	0.593403	0.773416	0.405117	0.0125789	0.458558	0.715584	0.0103558	-0.395137	0.640028	-0.587979	0.179791	0.0717687	-4.12352	-1.08037	0.363752	0.257901	0.524073	0.0971028	-0.615258	-0.307246	-0.409304	-0.311543	0.0741652	-0.494466	-0.390984	-0.764927	-1.97402	1.35895	0.393066	0.129129	0.308502	0.0846023	0.0637747	0.0759187	0.0364103	0.085476	0.10004	0.0921839	0.0435529	0.124571	0.139044	0.0727096	0.159295	0.111092	 0.31	0.0535699	0.181337	0.0721157	0.38496	0.284685	0.617404	-2.32128	0.930661	0.402679	-0.206367	0.432046	-0.640545	0.60391	0.40843	-4.3106	-0.80896	0.791373	0.29076	0.340377	0.28496	-0.850165	-0.0360019	-0.113396	-0.20562	0.385847	-0.350041	-0.0330941	-0.728419	-1.34534	0.84651	0.944286	-0.497251	0.866458	-0.425919	0.172537	0.241522	-3.98835	-0.875679	0.0167599	0.844183	0.518852	0.588518	-0.144479	-0.384495	-0.884759	0.181842	0.15328	-0.611687	-0.619673	-0.711022	-2.40147	0.740886	0.700748	-0.157795	0.59675	-0.997342	0.181648	0.0384191	-4.23392	-1.56764	0.125559	0.0333722	0.409943	-0.120444	-0.887648	-0.168576	-0.977661	-0.900444	-0.279	-0.80805	-0.736752	-0.599181	-3.20379	1.37031	-0.00233802	-0.268677	0.641677	-0.897146	0.039586	-0.0180639	-4.11218	-0.548577	0.774139	-0.140976	0.694846	-0.115382	-0.969524	-0.053267	-0.113928	-0.411592	0.753878	-0.676441	-0.597238	-0.714415	-2.668122e+01	-3.099689e+02	-3.366501e+02
11500	0.751053	0.935401	1.26824	3.08804	1.27641	1.92277	2.98032	0.852711	1.11048	0.434343	0.629296	0.616396	0.810919	0.706003	0.0102307	0.25523	0.857554	0.0121583	-0.042716	0.272178	-0.610187	0.501139	0.0727253	-4.0475	-0.781487	0.758887	0.394514	0.534519	0.283237	0.0839429	-0.23395	0.249954	0.132238	0.262266	-0.396517	-0.295156	-0.825141	-1.71172	0.707982	0.42602	0.0554702	0.1063	0.042177	0.0569272	0.25727	0.0324757	0.05282	0.118995	0.044038	0.220207	0.28571	0.332921	0.0525135	0.325874	0.181951	0.126356	0.158461	0.179444	0.114159	0.195358	0.102993	1.52033	-2.32893	0.935191	0.379571	-0.208007	0.432312	-0.626066	0.590214	0.430425	-3.92024	-0.885126	0.775742	0.433353	0.468916	0.03914	-0.83806	-0.331261	-0.369731	0.431141	0.394802	-0.246708	-0.0339779	-0.714909	-1.34534	0.846509	0.944286	-0.497251	0.866458	-0.425919	0.172537	0.241522	-4.34834	-0.73453	0.0167599	0.844185	0.518852	0.588518	-0.144479	-0.384495	-0.884759	0.181842	0.15328	-0.611687	-0.619673	-0.711022	-1.92259	1.29772	0.573228	-0.00938704	0.793752	-0.845054	0.596852	-0.561013	-3.61674	-0.779896	0.921399	0.559783	0.557127	0.957786	-0.732374	-0.194764	0.439548	0.546008	-0.406161	-0.596568	-0.841872	-0.77664	-1.35944	0.479672	0.4119	0.0049184	-0.20825	-0.748461	0.411591	0.152138	-3.72036	-1.01637	0.75785	0.318738	0.558948	0.563983	-0.505231	0.0663922	-0.55521	0.394934	0.250751	-0.503753	-0.200835	-0.671689	-3.582597e+01	-3.070735e+02	-3.428994e+02
11600	1.0129	0.795155	1.72499	1.87529	1.64153	1.25403	2.49801	1.08273	1.18585	0.510549	0.850937	0.535992	0.75532	0.857033	0.019216	0.500865	0.769434	0.0150718	-0.164757	0.908275	-0.546126	0.114581	0.184162	-3.00199	0.164412	0.0534673	0.145273	0.624632	0.259232	-0.337688	-0.275912	-0.290121	0.0622548	-0.209539	-0.399078	-0.192197	-0.43222	-2.02049	0.922747	1.09099	0.0684678	0.0658532	0.112589	0.364938	0.0338738	0.476946	0.11201	0.230683	0.181759	0.126877	0.112869	0.257025	0.0814534	0.113531	0.0343965	0.140222	0.128083	0.0466206	0.0317617	0.2299	0.0414955	1.42202	-2.32939	0.930447	0.353889	-0.207446	0.431565	-0.630101	0.588772	0.422515	-3.99367	-0.000501376	0.779729	-0.184049	0.245563	0.0689111	-0.851859	-0.311159	-0.230482	-0.0275294	0.393896	-0.211168	-0.0296411	-0.709382	-1.34534	0.846509	0.944283	-0.497251	0.866458	-0.425919	0.172537	0.241523	-2.14832	0.264885	0.0167599	0.844185	0.518852	0.588518	-0.144479	-0.384495	-0.884759	0.181842	0.15328	-0.611692	-0.619673	-0.711022	-1.93603	1.16962	1.41078	-0.608905	0.875619	-0.845093	-0.254832	0.366372	-2.63618	-0.0912567	0.995955	0.434229	0.828528	-0.240036	-0.597023	-0.221514	0.0340525	-0.186166	-0.409279	-0.923696	-0.300466	-0.549708	-0.962849	0.887973	-0.572662	-0.360075	0.768456	-0.71022	-0.739082	-0.0272739	-3.15357	-0.199102	0.687299	0.27901	0.865404	0.0224394	-0.0944082	-0.529123	0.525007	0.227056	-0.182173	-0.44203	-0.439675	-0.0112901	-4.102845e+01	-3.141800e+02	-3.552084e+02
11700	1.0336	0.65368	0.677098	2.56697	0.77071	2.47915	2.55114	0.911433	1.19254	0.731593	0.780067	0.634311	0.789511	0.459651	0.0102211	0.271798	0.872453	0.010079	-0.206657	0.429276	-0.463941	0.379944	0.265122	-3.51903	0.137084	0.170817	0.514504	0.597918	0.398604	-0.200446	-0.269568	-0.262065	-0.101006	-0.220561	-0.391108	-0.21378	-0.636314	-1.73706	0.622114	1.92075	0.096999	0.0502924	0.0632821	0.115065	0.059404	0.170812	0.335419	0.243222	0.111144	0.218231	0.129174	0.0581565	0.249592	0.198729	0.122696	0.121817	0.141708	0.0236915	0.203823	0.217686	0.301834	1.46988	-2.32327	0.94236	0.348023	-0.207329	0.437772	-0.640281	0.583997	0.420501	-3.73552	0.0732491	0.791159	0.501378	0.465038	0.107622	-0.854683	-0.668887	-0.297989	-0.0568207	0.393671	-0.226701	-0.0287744	-0.715195	-1.34534	0.846509	0.944282	-0.497251	0.866458	-0.425919	0.172537	0.241523	-3.15188	0.725942	0.0167599	0.844185	0.518852	0.588518	-0.144479	-0.384495	-0.884759	0.181842	0.15328	-0.611692	-0.619673	-0.711022	-1.76803	0.775612	2.25261	-0.166472	0.441241	-0.54041	0.259572	0.506038	-3.65211	0.510075	0.737258	0.979927	0.78603	-0.309628	-0.440538	-0.526275	-0.761337	0.0123292	-0.585294	-0.579283	-0.276038	-0.141436	-1.76763	0.0787036	1.35746	0.563675	0.566694	-0.908723	0.297953	0.0336348	-3.01958	0.199307	0.755036	0.404906	-0.35402	-0.141022	-0.332011	-0.341118	0.389243	0.317683	-0.0459764	-0.684306	-0.500793	-0.970076	-4.321091e+01	-3.039566e+02	-3.471675e+02
11800	0.587392	0.741142	1.67669	2.78385	1.94025	2.05564	2.98228	0.992553	1.12058	0.431212	0.42831	0.572324	0.941901	0.646621	0.0183827	0.251701	0.943961	0.0113309	-0.205761	0.609717	-0.31463	0.277923	0.308838	-3.56721	-1.52131	0.736873	0.237273	0.496531	0.428613	-0.166359	-0.172699	-0.265143	0.00702931	0.353557	-0.167148	-0.240296	-0.541449	-1.99224	0.649249	0.954443	0.0816734	0.0266201	0.222197	0.0811668	0.137563	0.233767	0.213188	0.242868	0.753396	0.284773	0.104149	0.0709161	0.071847	0.30619	0.306297	0.57647	0.630352	0.315878	0.0629097	0.135313	0.100652	0.985624	-2.31281	0.952222	0.350561	-0.209979	0.448189	-0.635599	0.594569	0.413225	-2.72097	-0.698337	0.788385	0.77607	-0.198669	0.076165	-0.846592	-0.0225284	0.395535	0.0952824	0.3935	-0.263167	-0.037303	-0.703121	-1.34534	0.84651	0.94428	-0.497251	0.866458	-0.425919	0.172536	0.241523	-4.22193	-0.49065	0.0167599	0.844185	0.518852	0.588518	-0.144479	-0.384495	-0.884759	0.181842	0.15328	-0.611677	-0.619673	-0.711022	-2.01545	1.00347	1.35802	-0.204598	0.7136	0.0506381	0.180302	-0.0702363	-3.39373	-1.96734	0.636085	0.111247	0.129713	0.307188	-0.361358	-0.0905078	-0.0336727	-0.866966	-0.362594	-0.0919714	-0.801589	-0.325077	-1.48272	0.613057	1.6982	-0.439289	0.828005	-0.461545	0.507485	0.282524	-2.9738	-1.33851	0.67941	0.157923	0.298808	0.725672	0.0661528	-0.130102	0.335763	0.56058	-0.889442	-0.64026	0.120593	-0.260133	-5.843542e+01	-3.156020e+02	-3.740375e+02
11900	0.506411	1.47502	1.36169	1.7078	1.1874	1.30458	3.04382	0.997066	0.961408	0.507947	0.718785	0.434622	0.725597	0.652063	0.0123832	0.517356	0.753946	0.0129246	-0.175024	0.618296	-0.460556	0.271414	0.0194465	-2.2624	-1.15789	0.349384	0.246877	0.391251	0.628389	-0.360496	-0.221067	-0.466929	-0.0520015	-0.0690843	-0.0320927	-0.32629	-0.147771	-2.29247	1.01739	0.459733	0.0721082	0.114162	0.059769	0.0761527	0.0395718	0.103502	0.179248	0.203907	0.345387	0.117384	0.127626	0.154496	0.0918349	0.68038	0.110007	0.0638216	0.173272	0.110951	0.233115	0.120879	0.0858107	1.39781	-2.31198	0.951047	0.357904	-0.209863	0.441558	-0.634121	0.59876	0.423082	-2.72398	-0.784318	0.788893	0.0938704	0.109232	0.18863	-0.848561	0.0968708	-0.00442432	-0.247981	0.391635	-0.269236	-0.038868	-0.706128	-1.34534	0.846504	0.944288	-0.497251	0.866458	-0.425919	0.172536	0.241523	-2.1155	-1.3115	0.0167599	0.844185	0.518852	0.588518	-0.144479	-0.384495	-0.884759	0.181842	0.15328	-0.611661	-0.619673	-0.711024	-2.22058	1.22321	0.772514	-0.420631	0.500861	-0.830877	-0.0684388	0.116208	-2.02975	-1.01116	0.919567	0.734332	0.185151	0.758721	-0.499477	0.263482	-0.933133	0.0940304	-0.365397	-0.790754	-0.571007	-0.624561	-2.06921	0.389654	-0.707716	-0.194978	0.539086	-0.345167	0.202719	-0.196029	-2.21031	-0.632943	0.411055	-0.480188	0.269978	0.565272	0.254673	0.087467	0.0762253	0.0943828	0.134554	-0.367695	-0.455645	-0.919149	-3.350729e+01	-3.098248e+02	-3.433320e+02
